MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20220228,18,4,3115,137,25,0,12500,38937500
20220228,18,8,3037,0,35,0,4400,13362800
20220228,18,3,1552,44,13,0,19000,29488000
20220228,19,6,36966,2538,480,115,5600,207009600
20220228,19,10,24038,1473,261,0,6400,153843200
20220228,19,16,11730,287,134,0,600,7038000
20220228,19,4,3773,0,45,0,12500,47162500
20220228,19,3,1636,80,8,0,19000,31084000
20220228,19,7,2466,64,26,2,5100,12576600
20220228,20,10,10064,0,89,0,6400,64409600
20220228,20,8,6623,0,35,0,4400,29141200
20220228,20,4,3769,103,43,0,12500,47112500
20220228,20,16,3731,0,22,0,600,2238600
20220228,20,3,1365,138,8,0,19000,25935000
20220228,21,10,21725,579,249,0,6400,139040000
20220228,21,8,13161,219,119,0,4400,57908400
20220228,21,4,7782,459,82,0,12500,97275000
20220228,21,16,7986,137,58,0,600,4791600
20220228,21,3,2497,0,18,0,19000,47443000
20220228,22,10,10453,0,42,0,6400,66899200
20220228,22,16,10459,0,86,0,600,6275400
20220228,22,17,3044,91,33,0,900,2739600
20220228,22,4,2178,26,10,0,12500,27225000
20220228,23,1,3196,228,22,0,42000,134232000
20220228,23,2,8218,0,65,0,28000,230104000
20220228,23,3,11438,157,81,0,19000,217322000
20220228,23,8,11426,26,122,0,4400,50274400
20220228,23,17,3964,288,42,0,900,3567600
20220228,24,10,10428,413,54,0,6400,66739200
20220228,24,8,6772,527,42,0,4400,29796800
20220228,24,4,3903,114,43,0,12500,48787500
20220228,24,16,4084,129,24,0,600,2450400
20220228,24,3,1368,85,9,0,19000,25992000
20220331,1,7,66452,4117,883,325,5100,338905200
20220331,1,9,27519,1343,130,0,7800,214648200
20220331,1,3,5151,0,41,0,19000,97869000
20220331,1,4,10094,0,114,0,12500,126175000
20220331,1,16,23061,0,268,0,600,13836600
20220331,2,7,56885,2787,758,156,5100,290113500
20220331,2,10,12237,787,60,0,6400,78316800
20220331,2,4,6272,195,58,0,12500,78400000
20220331,2,16,5599,202,33,0,600,3359400
20220331,3,7,35781,3205,246,49,5100,182483100
20220331,3,10,9526,384,68,0,6400,60966400
20220331,3,4,4838,115,39,0,12500,60475000
20220331,3,16,4221,21,49,0,600,2532600
20220331,4,10,27417,882,242,0,6400,175468800
20220331,4,8,16709,0,127,0,4400,73519600
20220331,4,4,9792,0,101,0,12500,122400000
20220331,4,16,10337,458,83,0,600,6202200
20220331,4,3,3298,95,36,0,19000,62662000
20220331,5,10,15039,0,98,0,6400,96249600
20220331,5,8,10331,612,122,0,4400,45456400
20220331,5,4,5642,48,48,0,12500,70525000
20220331,5,16,5873,0,28,0,600,3523800
20220331,5,3,2033,0,9,0,19000,38627000
20220331,6,9,92592,0,414,0,7800,722217600
20220331,6,10,31122,0,349,0,6400,199180800
20220331,6,16,18496,0,186,0,600,11097600
20220331,6,3,4538,0,24,0,19000,86222000
20220331,6,4,8176,437,46,0,12500,102200000
20220331,7,10,31616,0,340,0,6400,202342400
20220331,7,8,19513,0,207,0,4400,85857200
20220331,7,4,11806,156,131,0,12500,147575000
20220331,7,16,12326,480,73,0,600,7395600
20220331,7,3,3891,124,33,0,19000,73929000
20220331,8,10,21882,880,202,0,6400,140044800
20220331,8,8,13000,27,138,0,4400,57200000
20220331,8,4,8126,235,80,0,12500,101575000
20220331,8,16,8155,193,34,0,600,4893000
20220331,8,3,2602,46,22,0,19000,49438000
20220331,9,10,25779,39,161,0,6400,164985600
20220331,9,8,16514,239,146,0,4400,72661600
20220331,9,4,9991,139,91,0,12500,124887500
20220331,9,16,9603,0,67,0,600,5761800
20220331,9,3,3309,186,17,0,19000,62871000
20220331,10,10,26321,1253,250,0,6400,168454400
20220331,10,8,16629,548,102,0,4400,73167600
20220331,10,4,10219,256,41,0,12500,127737500
20220331,10,16,9832,0,61,0,600,5899200
20220331,10,3,3127,13,20,0,19000,59413000
20220331,11,10,43984,3726,290,0,6400,281497600
20220331,11,8,26279,0,182,0,4400,115627600
20220331,11,4,16412,683,89,0,12500,205150000
20220331,11,16,15094,0,138,0,600,9056400
20220331,11,3,5376,83,45,0,19000,102144000
20220331,12,10,15408,357,61,0,6400,98611200
20220331,12,8,9980,151,73,0,4400,43912000
20220331,12,4,6209,288,66,0,12500,77612500
20220331,12,16,6008,0,45,0,600,3604800
20220331,12,3,1974,32,11,0,19000,37506000
20220331,13,13,9542,0,72,0,2800,26717600
20220331,13,16,2480,204,18,0,600,1488000
20220331,13,10,812,47,6,0,6400,5196800
20220331,13,4,258,0,2,0,12500,3225000
20220331,14,12,19920,0,93,0,3100,61752000
20220331,14,16,3537,49,19,0,600,2122200
20220331,14,4,1082,29,7,0,12500,13525000
20220331,14,18,1091,29,8,0,8500,9273500
20220331,15,11,17344,0,98,0,9200,159564800
20220331,15,12,3933,170,44,0,3100,12192300
20220331,15,16,9749,384,75,0,600,5849400
20220331,15,10,4969,232,32,0,6400,31801600
20220331,15,4,3150,165,13,0,12500,39375000
20220331,16,5,74460,38,864,396,4200,312732000
20220331,16,3,2774,0,27,0,19000,52706000
20220331,16,4,5548,290,61,0,12500,69350000
20220331,16,10,3539,0,19,0,6400,22649600
20220331,16,16,6401,232,60,0,600,3840600
20220331,17,14,8134,0,60,0,4600,37416400
20220331,17,5,2817,76,33,9,4200,11831400
20220331,17,16,1376,17,5,0,600,825600
20220331,17,4,794,4,7,0,12500,9925000
20220331,18,15,18765,525,103,0,11500,215797500
20220331,18,4,3024,0,25,0,12500,37800000
20220331,18,8,3267,251,21,0,4400,14374800
20220331,18,3,1655,113,10,0,19000,31445000
20220331,19,6,37269,850,528,141,5600,208706400
20220331,19,10,22504,0,187,0,6400,144025600
20220331,19,16,12166,523,87,0,600,7299600
20220331,19,4,3967,226,32,0,12500,49587500
20220331,19,3,1523,0,10,0,19000,28937000
20220331,19,7,2398,1,25,4,5100,12229800
20220331,20,10,10057,53,60,0,6400,64364800
20220331,20,8,6755,169,37,0,4400,29722000
20220331,20,4,4116,387,40,0,12500,51450000
20220331,20,16,4029,315,17,0,600,2417400
20220331,20,3,1328,0,13,0,19000,25232000
20220331,21,10,20289,0,87,0,6400,129849600
20220331,21,8,13055,0,57,0,4400,57442000
20220331,21,4,7565,0,48,0,12500,94562500
20220331,21,16,7984,58,60,0,600,4790400
20220331,21,3,2758,275,14,0,19000,52402000
20220331,22,10,10488,121,86,0,6400,67123200
20220331,22,16,10755,402,106,0,600,6453000
20220331,22,17,3217,202,29,0,900,2895300
20220331,22,4,2083,0,17,0,12500,26037500
20220331,23,1,3131,0,16,0,42000,131502000
20220331,23,2,8679,511,50,0,28000,243012000
20220331,23,3,12070,704,72,0,19000,229330000
20220331,23,8,11547,247,126,0,4400,50806800
20220331,23,17,3901,0,34,0,900,3510900
20220331,24,10,10318,0,63,0,6400,66035200
20220331,24,8,6608,0,44,0,4400,29075200
20220331,24,4,4086,211,28,0,12500,51075000
20220331,24,16,4106,67,45,0,600,2463600
20220331,24,3,1294,0,5,0,19000,24586000
20220430,1,7,69072,3301,731,280,5100,352267200
20220430,1,9,26591,0,231,0,7800,207409800
20220430,1,3,5158,52,45,0,19000,98002000
20220430,1,4,11092,1085,87,0,12500,138650000
20220430,1,16,23558,703,206,0,600,14134800
20220430,2,7,54149,2,487,196,5100,276159900
20220430,2,10,12184,40,93,0,6400,77977600
20220430,2,4,6189,0,39,0,12500,77362500
20220430,2,16,5813,264,50,0,600,3487800
20220430,3,7,35294,74,587,170,5100,179999400
20220430,3,10,9318,0,66,0,6400,59635200
20220430,3,4,4907,117,48,0,12500,61337500
20220430,3,16,4316,137,42,0,600,2589600
20220430,4,10,25421,0,239,0,6400,162694400
20220430,4,8,15857,0,119,0,4400,69770800
20220430,4,4,9934,205,63,0,12500,124175000
20220430,4,16,9968,0,99,0,600,5980800
20220430,4,3,3249,0,26,0,19000,61731000
20220430,5,10,16372,1457,124,0,6400,104780800
20220430,5,8,9797,0,90,0,4400,43106800
20220430,5,4,6023,408,27,0,12500,75287500
20220430,5,16,6085,249,37,0,600,3651000
20220430,5,3,2017,0,9,0,19000,38323000
20220430,6,9,96588,4546,550,0,7800,753386400
20220430,6,10,30646,0,314,0,6400,196134400
20220430,6,16,19526,1257,227,0,600,11715600
20220430,6,3,4618,135,55,0,19000,87742000
20220430,6,4,8288,201,89,0,12500,103600000
20220430,7,10,32347,943,212,0,6400,207020800
20220430,7,8,19554,130,89,0,4400,86037600
20220430,7,4,12204,506,108,0,12500,152550000
20220430,7,16,12053,0,71,0,600,7231800
20220430,7,3,3967,123,47,0,19000,75373000
20220430,8,10,20900,0,147,0,6400,133760000
20220430,8,8,13778,886,108,0,4400,60623200
20220430,8,4,7876,0,40,0,12500,98450000
20220430,8,16,8143,55,67,0,600,4885800
20220430,8,3,2593,19,28,0,19000,49267000
20220430,9,10,27231,1729,277,0,6400,174278400
20220430,9,8,15861,0,147,0,4400,69788400
20220430,9,4,10391,478,78,0,12500,129887500
20220430,9,16,10341,844,106,0,600,6204600
20220430,9,3,3459,169,19,0,19000,65721000
20220430,10,10,26486,424,259,0,6400,169510400
20220430,10,8,17038,602,193,0,4400,74967200
20220430,10,4,10177,57,99,0,12500,127212500
20220430,10,16,9444,0,79,0,600,5666400
20220430,10,3,3410,304,21,0,19000,64790000
20220430,11,10,41721,0,434,0,6400,267014400
20220430,11,8,25854,0,266,0,4400,113757600
20220430,11,4,16508,260,164,0,12500,206350000
20220430,11,16,15401,438,131,0,600,9240600
20220430,11,3,5478,135,33,0,19000,104082000
20220430,12,10,16304,988,92,0,6400,104345600
20220430,12,8,10104,168,44,0,4400,44457600
20220430,12,4,5867,0,35,0,12500,73337500
20220430,12,16,5880,0,39,0,600,3528000
20220430,12,3,2033,69,10,0,19000,38627000
20220430,13,13,10171,703,74,0,2800,28478800
20220430,13,16,2493,41,28,0,600,1495800
20220430,13,10,830,25,7,0,6400,5312000
20220430,13,4,265,9,2,0,12500,3312500
20220430,14,12,21384,1631,167,0,3100,66290400
20220430,14,16,3820,303,20,0,600,2292000
20220430,14,4,1050,0,4,0,12500,13125000
20220430,14,18,1021,0,9,0,8500,8678500
20220430,15,11,17461,266,149,0,9200,160641200
20220430,15,12,3992,99,40,0,3100,12375200
20220430,15,16,10189,530,90,0,600,6113400
20220430,15,10,4779,0,54,0,6400,30585600
20220430,15,4,3102,0,24,0,12500,38775000
20220430,16,5,73290,4,860,316,4200,307818000
20220430,16,3,2711,0,24,0,19000,51509000
20220430,16,4,5557,61,52,0,12500,69462500
20220430,16,10,3633,111,17,0,6400,23251200
20220430,16,16,6531,207,77,0,600,3918600
20220430,17,14,7955,0,64,0,4600,36593000
20220430,17,5,2878,85,26,9,4200,12087600
20220430,17,16,1334,0,9,0,600,800400
20220430,17,4,784,0,8,0,12500,9800000
20220430,18,15,18219,0,199,0,11500,209518500
20220430,18,4,3122,130,32,0,12500,39025000
20220430,18,8,3217,0,35,0,4400,14154800
20220430,18,3,1595,0,14,0,19000,30305000
20220430,19,6,36719,2,306,148,5600,205626400
20220430,19,10,24675,2356,185,0,6400,157920000
20220430,19,16,12360,334,140,0,600,7416000
20220430,19,4,4173,238,32,0,12500,52162500
20220430,19,3,1667,152,8,0,19000,31673000
20220430,19,7,2268,0,21,8,5100,11566800
20220430,20,10,10274,283,66,0,6400,65753600
20220430,20,8,6572,0,43,0,4400,28916800
20220430,20,4,4068,0,28,0,12500,50850000
20220430,20,16,3951,0,39,0,600,2370600
20220430,20,3,1363,41,6,0,19000,25897000
20220430,21,10,21792,1669,166,0,6400,139468800
20220430,21,8,12834,0,61,0,4400,56469600
20220430,21,4,8250,772,87,0,12500,103125000
20220430,21,16,7823,0,50,0,600,4693800
20220430,21,3,2578,0,17,0,19000,48982000
20220430,22,10,11116,747,119,0,6400,71142400
20220430,22,16,10832,122,45,0,600,6499200
20220430,22,17,3100,0,34,0,900,2790000
20220430,22,4,2024,0,23,0,12500,25300000
20220430,23,1,3299,188,20,0,42000,138558000
20220430,23,2,8710,88,57,0,28000,243880000
20220430,23,3,11835,0,51,0,19000,224865000
20220430,23,8,12507,1025,65,0,4400,55030800
20220430,23,17,4131,275,45,0,900,3717900
20220430,24,10,10253,34,99,0,6400,65619200
20220430,24,8,6652,84,40,0,4400,29268800
20220430,24,4,4049,0,24,0,12500,50612500
20220430,24,16,3836,0,28,0,600,2301600
20220430,24,3,1266,0,8,0,19000,24054000
20220531,1,7,68539,277,810,104,5100,349548900
20220531,1,9,26842,481,230,0,7800,209367600
20220531,1,3,5434,306,30,0,19000,103246000
20220531,1,4,10576,0,118,0,12500,132200000
20220531,1,16,23034,0,251,0,600,13820400
20220531,2,7,57669,4315,795,343,5100,294111900
20220531,2,10,11727,0,104,0,6400,75052800
20220531,2,4,6457,328,60,0,12500,80712500
20220531,2,16,5876,122,59,0,600,3525600
20220531,3,7,35759,925,460,213,5100,182370900
20220531,3,10,9725,485,78,0,6400,62240000
20220531,3,4,4993,111,25,0,12500,62412500
20220531,3,16,4218,0,31,0,600,2530800
20220531,4,10,26585,1481,317,0,6400,170144000
20220531,4,8,16645,930,142,0,4400,73238000
20220531,4,4,10461,612,85,0,12500,130762500
20220531,4,16,10366,440,42,0,600,6219600
20220531,4,3,3318,92,23,0,19000,63042000
20220531,5,10,15491,0,157,0,6400,99142400
20220531,5,8,9682,0,60,0,4400,42600800
20220531,5,4,5915,0,42,0,12500,73937500
20220531,5,16,5960,0,59,0,600,3576000
20220531,5,3,2091,88,14,0,19000,39729000
20220531,6,9,91638,0,541,0,7800,714776400
20220531,6,10,33016,2589,219,0,6400,211302400
20220531,6,16,19264,0,92,0,600,11558400
20220531,6,3,4750,166,34,0,19000,90250000
20220531,6,4,7942,0,36,0,12500,99275000
20220531,7,10,32596,506,257,0,6400,208614400
20220531,7,8,19935,476,95,0,4400,87714000
20220531,7,4,12339,203,68,0,12500,154237500
20220531,7,16,12457,505,101,0,600,7474200
20220531,7,3,4019,76,24,0,19000,76361000
20220531,8,10,20620,0,187,0,6400,131968000
20220531,8,8,12900,0,106,0,4400,56760000
20220531,8,4,7966,170,80,0,12500,99575000
20220531,8,16,8322,270,91,0,600,4993200
20220531,8,3,2780,206,19,0,19000,52820000
20220531,9,10,26116,0,167,0,6400,167142400
20220531,9,8,16735,1010,136,0,4400,73634000
20220531,9,4,9658,0,38,0,12500,120725000
20220531,9,16,9594,0,96,0,600,5756400
20220531,9,3,3255,0,15,0,19000,61845000
20220531,10,10,27981,1685,190,0,6400,179078400
20220531,10,8,16956,9,91,0,4400,74606400
20220531,10,4,9877,0,109,0,12500,123462500
20220531,10,16,9543,182,83,0,600,5725800
20220531,10,3,3257,0,31,0,19000,61883000
20220531,11,10,43512,2045,254,0,6400,278476800
20220531,11,8,27548,1812,118,0,4400,121211200
20220531,11,4,15499,0,82,0,12500,193737500
20220531,11,16,15586,297,112,0,600,9351600
20220531,11,3,5376,0,61,0,19000,102144000
20220531,12,10,15567,0,149,0,6400,99628800
20220531,12,8,9847,0,51,0,4400,43326800
20220531,12,4,6130,317,54,0,12500,76625000
20220531,12,16,5745,0,58,0,600,3447000
20220531,12,3,2037,22,18,0,19000,38703000
20220531,13,13,10123,19,67,0,2800,28344400
20220531,13,16,2481,4,16,0,600,1488600
20220531,13,10,780,0,8,0,6400,4992000
20220531,13,4,260,0,1,0,12500,3250000
20220531,14,12,20421,0,201,0,3100,63305100
20220531,14,16,3742,0,40,0,600,2245200
20220531,14,4,1113,75,12,0,12500,13912500
20220531,14,18,1060,47,8,0,8500,9010000
20220531,15,11,18048,767,180,0,9200,166041600
20220531,15,12,3857,0,43,0,3100,11956700
20220531,15,16,10204,87,72,0,600,6122400
20220531,15,10,4613,0,27,0,6400,29523200
20220531,15,4,3073,7,36,0,12500,38412500
20220531,16,5,74509,2027,808,296,4200,312937800
20220531,16,3,2808,123,26,0,19000,53352000
20220531,16,4,5834,338,61,0,12500,72925000
20220531,16,10,3645,36,24,0,6400,23328000
20220531,16,16,6649,166,48,0,600,3989400
20220531,17,14,8159,282,78,0,4600,37531400
20220531,17,5,3000,150,28,16,4200,12600000
20220531,17,16,1387,58,5,0,600,832200
20220531,17,4,829,51,6,0,12500,10362500
20220531,18,15,18704,582,97,0,11500,215096000
20220531,18,4,3218,123,27,0,12500,40225000
20220531,18,8,3073,0,20,0,4400,13521200
20220531,18,3,1571,0,13,0,19000,29849000
20220531,19,6,36916,624,427,219,5600,206729600
20220531,19,10,24886,358,147,0,6400,159270400
20220531,19,16,12193,0,120,0,600,7315800
20220531,19,4,4029,0,43,0,12500,50362500
20220531,19,3,1576,0,14,0,19000,29944000
20220531,19,7,2436,191,23,3,5100,12423600
20220531,20,10,11049,863,88,0,6400,70713600
20220531,20,8,6520,14,66,0,4400,28688000
20220531,20,4,4068,34,34,0,12500,50850000
20220531,20,16,3885,0,37,0,600,2331000
20220531,20,3,1366,19,16,0,19000,25954000
20220531,21,10,20451,0,213,0,6400,130886400
20220531,21,8,13838,1076,72,0,4400,60887200
20220531,21,4,7725,0,87,0,12500,96562500
20220531,21,16,7848,71,46,0,600,4708800
20220531,21,3,2563,9,24,0,19000,48697000
20220531,22,10,10390,0,41,0,6400,66496000
20220531,22,16,11133,391,90,0,600,6679800
20220531,22,17,3288,212,24,0,900,2959200
20220531,22,4,2148,138,14,0,12500,26850000
20220531,23,1,3210,0,27,0,42000,134820000
20220531,23,2,8910,266,66,0,28000,249480000
20220531,23,3,11523,0,120,0,19000,218937000
20220531,23,8,12138,0,84,0,4400,53407200
20220531,23,17,3892,0,44,0,900,3502800
20220531,24,10,10438,281,96,0,6400,66803200
20220531,24,8,6498,0,56,0,4400,28591200
20220531,24,4,4031,7,25,0,12500,50387500
20220531,24,16,4101,301,36,0,600,2460600
20220531,24,3,1299,43,10,0,19000,24681000
20220630,1,7,66763,45,625,247,5100,340491300
20220630,1,9,27115,466,193,0,7800,211497000
20220630,1,3,5544,139,29,0,19000,105336000
20220630,1,4,10641,157,92,0,12500,133012500
20220630,1,16,25314,2450,170,0,600,15188400
20220630,2,7,57707,853,784,151,5100,294305700
20220630,2,10,12595,977,109,0,6400,80608000
20220630,2,4,6598,172,31,0,12500,82475000
20220630,2,16,5540,0,64,0,600,3324000
20220630,3,7,35429,160,471,165,5100,180687900
20220630,3,10,10157,548,116,0,6400,65004800
20220630,3,4,5008,65,50,0,12500,62600000
20220630,3,16,4091,0,33,0,600,2454600
20220630,4,10,27083,679,181,0,6400,173331200
20220630,4,8,16647,188,186,0,4400,73246800
20220630,4,4,10382,26,105,0,12500,129775000
20220630,4,16,10533,233,66,0,600,6319800
20220630,4,3,3233,0,27,0,19000,61427000
20220630,5,10,15812,505,184,0,6400,101196800
20220630,5,8,10105,484,61,0,4400,44462000
20220630,5,4,6294,413,34,0,12500,78675000
20220630,5,16,6288,367,39,0,600,3772800
20220630,5,3,2046,0,14,0,19000,38874000
20220630,6,9,98990,8183,831,0,7800,772122000
20220630,6,10,32641,0,289,0,6400,208902400
20220630,6,16,18756,0,84,0,600,11253600
20220630,6,3,4849,130,31,0,19000,92131000
20220630,6,4,8116,247,73,0,12500,101450000
20220630,7,10,31747,0,320,0,6400,203180800
20220630,7,8,19569,0,160,0,4400,86103600
20220630,7,4,12645,360,54,0,12500,158062500
20220630,7,16,11572,0,93,0,600,6943200
20220630,7,3,3997,0,21,0,19000,75943000
20220630,8,10,20697,302,225,0,6400,132460800
20220630,8,8,13000,208,108,0,4400,57200000
20220630,8,4,7753,0,89,0,12500,96912500
20220630,8,16,7967,0,85,0,600,4780200
20220630,8,3,2593,0,17,0,19000,49267000
20220630,9,10,26918,1100,298,0,6400,172275200
20220630,9,8,16006,0,162,0,4400,70426400
20220630,9,4,10575,1024,107,0,12500,132187500
20220630,9,16,9660,113,47,0,600,5796000
20220630,9,3,3214,0,15,0,19000,61066000
20220630,10,10,27580,0,119,0,6400,176512000
20220630,10,8,17376,619,199,0,4400,76454400
20220630,10,4,10323,531,85,0,12500,129037500
20220630,10,16,9598,121,66,0,600,5758800
20220630,10,3,3344,112,25,0,19000,63536000
20220630,11,10,45054,1848,306,0,6400,288345600
20220630,11,8,27890,615,273,0,4400,122716000
20220630,11,4,15938,544,105,0,12500,199225000
20220630,11,16,15923,469,132,0,600,9553800
20220630,11,3,5591,239,24,0,19000,106229000
20220630,12,10,16343,916,140,0,6400,104595200
20220630,12,8,10501,736,82,0,4400,46204400
20220630,12,4,6331,230,29,0,12500,79137500
20220630,12,16,6026,328,47,0,600,3615600
20220630,12,3,2054,38,21,0,19000,39026000
20220630,13,13,9482,0,51,0,2800,26549600
20220630,13,16,2313,0,13,0,600,1387800
20220630,13,10,778,1,3,0,6400,4979200
20220630,13,4,275,17,2,0,12500,3437500
20220630,14,12,20723,546,244,0,3100,64241300
20220630,14,16,3645,0,25,0,600,2187000
20220630,14,4,1071,0,4,0,12500,13387500
20220630,14,18,1119,64,5,0,8500,9511500
20220630,15,11,17715,0,154,0,9200,162978000
20220630,15,12,4162,326,21,0,3100,12902200
20220630,15,16,9756,0,101,0,600,5853600
20220630,15,10,5013,434,34,0,6400,32083200
20220630,15,4,3106,66,33,0,12500,38825000
20220630,16,5,77688,3939,718,308,4200,326289600
20220630,16,3,2820,28,16,0,19000,53580000
20220630,16,4,5762,0,66,0,12500,72025000
20220630,16,10,3780,153,18,0,6400,24192000
20220630,16,16,6894,306,61,0,600,4136400
20220630,17,14,8189,117,87,0,4600,37669400
20220630,17,5,3004,33,27,5,4200,12616800
20220630,17,16,1349,0,6,0,600,809400
20220630,17,4,808,0,7,0,12500,10100000
20220630,18,15,18590,27,141,0,11500,213785000
20220630,18,4,3174,0,37,0,12500,39675000
20220630,18,8,3127,87,33,0,4400,13758800
20220630,18,3,1546,0,7,0,19000,29374000
20220630,19,6,35403,24,239,81,5600,198256800
20220630,19,10,24853,198,231,0,6400,159059200
20220630,19,16,12029,0,104,0,600,7217400
20220630,19,4,3861,0,44,0,12500,48262500
20220630,19,3,1610,44,10,0,19000,30590000
20220630,19,7,2457,57,35,8,5100,12530700
20220630,20,10,10935,0,78,0,6400,69984000
20220630,20,8,7027,563,56,0,4400,30918800
20220630,20,4,4143,116,41,0,12500,51787500
20220630,20,16,4082,245,48,0,600,2449200
20220630,20,3,1297,0,9,0,19000,24643000
20220630,21,10,20695,447,203,0,6400,132448000
20220630,21,8,13698,0,123,0,4400,60271200
20220630,21,4,7888,211,48,0,12500,98600000
20220630,21,16,7721,0,32,0,600,4632600
20220630,21,3,2775,234,22,0,19000,52725000
20220630,22,10,10417,110,83,0,6400,66668800
20220630,22,16,10889,0,59,0,600,6533400
20220630,22,17,3358,94,24,0,900,3022200
20220630,22,4,2045,0,13,0,12500,25562500
20220630,23,1,3198,18,30,0,42000,134316000
20220630,23,2,8553,0,70,0,28000,239484000
20220630,23,3,11801,370,92,0,19000,224219000
20220630,23,8,12435,434,137,0,4400,54714000
20220630,23,17,4031,185,46,0,900,3627900
20220630,24,10,10503,139,74,0,6400,67219200
20220630,24,8,6512,68,54,0,4400,28652800
20220630,24,4,4133,133,31,0,12500,51662500
20220630,24,16,4072,14,43,0,600,2443200
20220630,24,3,1280,0,8,0,19000,24320000
20220731,1,7,68896,2802,1400,990,5100,351369600
20220731,1,9,27597,790,308,0,7800,215256600
20220731,1,3,5551,31,24,0,19000,105469000
20220731,1,4,10897,362,106,0,12500,136212500
20220731,1,16,24622,0,154,0,600,14773200
20220731,2,7,56746,0,1112,709,5100,289404600
20220731,2,10,12544,14,65,0,6400,80281600
20220731,2,4,6388,0,67,0,12500,79850000
20220731,2,16,5921,422,41,0,600,3552600
20220731,3,7,36151,1299,960,593,5100,184370100
20220731,3,10,9482,0,83,0,6400,60684800
20220731,3,4,4980,15,43,0,12500,62250000
20220731,3,16,4120,69,40,0,600,2472000
20220731,4,10,27884,1078,277,0,6400,178457600
20220731,4,8,16273,0,120,0,4400,71601200
20220731,4,4,10494,227,115,0,12500,131175000
20220731,4,16,9944,0,99,0,600,5966400
20220731,4,3,3336,132,29,0,19000,63384000
20220731,5,10,15735,40,117,0,6400,100704000
20220731,5,8,10205,195,95,0,4400,44902000
20220731,5,4,6365,119,48,0,12500,79562500
20220731,5,16,5975,0,62,0,600,3585000
20220731,5,3,1982,0,20,0,19000,37658000
20220731,6,9,96863,0,535,0,7800,755531400
20220731,6,10,30941,0,157,0,6400,198022400
20220731,6,16,20069,1491,178,0,600,12041400
20220731,6,3,4853,29,25,0,19000,92207000
20220731,6,4,7777,0,34,0,12500,97212500
20220731,7,10,31018,0,199,0,6400,198515200
20220731,7,8,19304,0,175,0,4400,84937600
20220731,7,4,11675,0,51,0,12500,145937500
20220731,7,16,11749,276,99,0,600,7049400
20220731,7,3,3931,0,38,0,19000,74689000
20220731,8,10,21613,1145,229,0,6400,138323200
20220731,8,8,13816,915,99,0,4400,60790400
20220731,8,4,7855,177,75,0,12500,98187500
20220731,8,16,8231,327,63,0,600,4938600
20220731,8,3,2729,157,21,0,19000,51851000
20220731,9,10,26022,0,194,0,6400,166540800
20220731,9,8,16872,936,70,0,4400,74236800
20220731,9,4,9727,0,113,0,12500,121587500
20220731,9,16,10389,827,98,0,600,6233400
20220731,9,3,3285,98,27,0,19000,62415000
20220731,10,10,25888,0,227,0,6400,165683200
20220731,10,8,17513,291,154,0,4400,77057200
20220731,10,4,10458,233,98,0,12500,130725000
20220731,10,16,9964,445,79,0,600,5978400
20220731,10,3,3347,22,19,0,19000,63593000
20220731,11,10,43682,0,486,0,6400,279564800
20220731,11,8,27339,0,243,0,4400,120291600
20220731,11,4,16808,1023,153,0,12500,210100000
20220731,11,16,16115,293,101,0,600,9669000
20220731,11,3,5397,0,57,0,19000,102543000
20220731,12,10,16292,66,117,0,6400,104268800
20220731,12,8,10064,0,100,0,4400,44281600
20220731,12,4,6326,31,36,0,12500,79075000
20220731,12,16,6371,373,28,0,600,3822600
20220731,12,3,1947,0,18,0,19000,36993000
20220731,13,13,10375,984,91,0,2800,29050000
20220731,13,16,2341,50,22,0,600,1404600
20220731,13,10,807,36,7,0,6400,5164800
20220731,13,4,272,0,2,0,12500,3400000
20220731,14,12,20835,274,162,0,3100,64588500
20220731,14,16,3748,128,25,0,600,2248800
20220731,14,4,1042,0,11,0,12500,13025000
20220731,14,18,1113,2,8,0,8500,9460500
20220731,15,11,18579,1081,217,0,9200,170926800
20220731,15,12,3885,0,26,0,3100,12043500
20220731,15,16,9656,0,74,0,600,5793600
20220731,15,10,4902,0,31,0,6400,31372800
20220731,15,4,3282,197,21,0,12500,41025000
20220731,16,5,77501,459,1468,1066,4200,325504200
20220731,16,3,2841,36,15,0,19000,53979000
20220731,16,4,5889,188,61,0,12500,73612500
20220731,16,10,3768,33,45,0,6400,24115200
20220731,16,16,6750,0,43,0,600,4050000
20220731,17,14,8785,635,39,0,4600,40411000
20220731,17,5,2850,0,53,33,4200,11970000
20220731,17,16,1310,0,14,0,600,786000
20220731,17,4,781,0,5,0,12500,9762500
20220731,18,15,19179,684,95,0,11500,220558500
20220731,18,4,3370,224,28,0,12500,42125000
20220731,18,8,3164,58,21,0,4400,13921600
20220731,18,3,1649,119,16,0,19000,31331000
20220731,19,6,37901,2765,669,501,5600,212245600
20220731,19,10,23423,0,105,0,6400,149907200
20220731,19,16,11681,0,103,0,600,7008600
20220731,19,4,3908,84,37,0,12500,48850000
20220731,19,3,1542,0,18,0,19000,29298000
20220731,19,7,2367,0,61,35,5100,12071700
20220731,20,10,10301,0,98,0,6400,65926400
20220731,20,8,6786,0,61,0,4400,29858400
20220731,20,4,4024,0,26,0,12500,50300000
20220731,20,16,3899,0,30,0,600,2339400
20220731,20,3,1365,76,8,0,19000,25935000
