SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20221010,7,7,511,0,299,320,163520,In Stock
20221010,7,8,1148,0,339,320,367360,In Stock
20221010,8,8,2455,0,757,140,343700,In Stock
20221010,8,9,3348,0,770,140,468720,In Stock
20221010,9,13,1734,0,739,60,104040,In Stock
20221010,10,12,3272,0,1201,110,359920,In Stock
20221010,10,6,3734,0,731,110,410740,In Stock
20221010,11,14,264,0,63,4800,1267200,In Stock
20221010,12,14,156,0,66,3100,483600,In Stock
20221010,13,14,127,0,69,9500,1206500,In Stock
20221010,14,14,73,254,78,12400,905200,Reorder
20221010,15,11,1278,0,254,240,306720,In Stock
20221010,15,3,422,0,319,240,101280,In Stock
20221010,16,14,270,1611,382,1900,513000,Reorder
20221010,17,11,202,0,48,7300,1474600,In Stock
20221010,18,13,235,0,48,18600,4371000,In Stock
20221010,19,11,246,0,51,5400,1328400,In Stock
20221010,19,5,174,0,56,5400,939600,In Stock
20221010,20,1,757,0,382,860,651020,In Stock
20221010,21,10,1056,4126,1142,140,147840,Reorder
20221010,22,4,943,0,338,980,924140,In Stock
20221010,23,2,331,0,49,6200,2052200,In Stock
20221010,24,6,6,52,11,44000,264000,Reorder
20221010,24,11,24,0,11,44000,1056000,In Stock
20221010,24,2,42,0,12,44000,1848000,In Stock
20221010,25,12,14,0,12,21500,301000,Low
20221010,25,10,0,61,8,21500,0,Stockout
20221010,26,10,697,0,233,310,216070,In Stock
20221010,27,1,25,307,51,2700,67500,Reorder
20221010,28,1,96,0,69,8900,854400,In Stock
20221010,29,6,1062,0,256,430,456660,In Stock
20221010,29,11,385,0,323,430,165550,Low
20221010,30,6,43,1413,271,520,22360,Reorder
20221010,30,10,1587,0,221,520,825240,In Stock
20221010,31,4,14,0,7,96000,1344000,In Stock
20221010,32,4,102,0,67,3400,346800,In Stock
20221010,32,5,205,0,59,3400,697000,In Stock
20221010,32,1,6,311,62,3400,20400,Reorder
20221010,33,14,249,0,46,5900,1469100,In Stock
20221010,34,1,22,0,12,72000,1584000,In Stock
20221010,35,3,1463,0,1167,45,65835,Low
20221010,36,10,147,0,74,2300,338100,In Stock
20221010,37,11,154,1418,238,1100,169400,Reorder
20221010,37,3,495,0,354,1100,544500,In Stock
20221010,37,13,1267,0,265,1100,1393700,In Stock
20221010,38,10,1322,0,359,1650,2181300,In Stock
20221010,38,13,1073,0,231,1650,1770450,In Stock
20221010,38,3,1108,0,286,1650,1828200,In Stock
20221010,39,8,44,0,12,58000,2552000,In Stock
20221010,39,9,24,0,9,58000,1392000,In Stock
20221010,40,9,218,0,54,3900,850200,In Stock
20221010,40,3,159,0,68,3900,620100,In Stock
20221017,1,8,1802,0,1111,180,324360,In Stock
20221017,1,7,1165,0,1035,180,209700,Low
20221017,1,9,496,4126,1003,180,89280,Reorder
20221017,2,7,144,5040,970,90,12960,Reorder
20221017,3,5,419,0,330,640,268160,Low
20221017,3,4,1715,0,374,640,1097600,In Stock
20221017,3,1,616,0,317,640,394240,In Stock
20221017,4,5,964,0,282,420,404880,In Stock
20221017,5,8,2622,0,1213,75,196650,In Stock
20221017,5,7,3675,0,1231,75,275625,In Stock
20221017,5,9,1021,0,932,75,76575,Low
20221017,6,9,585,0,354,1200,702000,In Stock
20221017,7,7,992,0,299,320,317440,In Stock
20221017,7,8,904,0,339,320,289280,In Stock
20221017,8,8,1980,0,757,140,277200,In Stock
20221017,8,9,2848,0,770,140,398720,In Stock
20221017,9,13,1235,0,739,60,74100,In Stock
20221017,10,12,2779,0,1201,110,305690,In Stock
20221017,10,6,2988,0,731,110,328680,In Stock
20221017,11,14,203,0,63,4800,974400,In Stock
20221017,12,14,95,0,66,3100,294500,In Stock
20221017,13,14,297,0,69,9500,2821500,In Stock
20221017,14,14,42,255,78,12400,520800,Reorder
20221017,15,11,983,0,254,240,235920,In Stock
20221017,15,3,229,1079,319,240,54960,Reorder
20221017,16,14,41,1775,382,1900,77900,Reorder
20221017,17,11,167,0,48,7300,1219100,In Stock
20221017,18,13,174,0,48,18600,3236400,In Stock
20221017,19,11,202,0,51,5400,1090800,In Stock
20221017,19,5,123,0,56,5400,664200,In Stock
20221017,20,1,582,0,382,860,500520,In Stock
20221017,21,10,307,4803,1142,140,42980,Reorder
20221017,22,4,708,0,338,980,693840,In Stock
20221017,23,2,287,0,49,6200,1779400,In Stock
20221017,24,6,39,0,11,44000,1716000,In Stock
20221017,24,11,20,0,11,44000,880000,In Stock
20221017,24,2,36,0,12,44000,1584000,In Stock
20221017,25,12,9,42,12,21500,193500,Reorder
20221017,25,10,45,0,8,21500,967500,In Stock
20221017,26,10,474,0,233,310,146940,In Stock
20221017,27,1,308,0,51,2700,831600,In Stock
20221017,28,1,67,218,69,8900,596300,Reorder
20221017,29,6,868,0,256,430,373240,In Stock
20221017,29,11,255,1265,323,430,109650,Reorder
20221017,30,6,1152,0,271,520,599040,In Stock
20221017,30,10,1358,0,221,520,706160,In Stock
20221017,31,4,32,0,7,96000,3072000,In Stock
20221017,32,4,49,326,67,3400,166600,Reorder
20221017,32,5,169,0,59,3400,574600,In Stock
20221017,32,1,252,0,62,3400,856800,In Stock
20221017,33,14,203,0,46,5900,1197700,In Stock
20221017,34,1,14,0,12,72000,1008000,Low
20221017,35,3,543,5001,1167,45,24435,Reorder
20221017,36,10,113,0,74,2300,259900,In Stock
20221017,37,11,1125,0,238,1100,1237500,In Stock
20221017,37,3,327,1128,354,1100,359700,Reorder
20221017,37,13,1037,0,265,1100,1140700,In Stock
20221017,38,10,1077,0,359,1650,1777050,In Stock
20221017,38,13,919,0,231,1650,1516350,In Stock
20221017,38,3,973,0,286,1650,1605450,In Stock
20221017,39,8,36,0,12,58000,2088000,In Stock
20221017,39,9,20,0,9,58000,1160000,In Stock
20221017,40,9,180,0,54,3900,702000,In Stock
20221017,40,3,119,0,68,3900,464100,In Stock
20221024,1,8,1155,0,1111,180,207900,Low
20221024,1,7,441,6351,1035,180,79380,Reorder
20221024,1,9,3950,0,1003,180,711000,In Stock
20221024,2,7,3052,0,970,90,274680,In Stock
20221024,3,5,128,1561,330,640,81920,Reorder
20221024,3,4,1486,0,374,640,951040,In Stock
20221024,3,1,463,0,317,640,296320,In Stock
20221024,4,5,795,0,282,420,333900,In Stock
20221024,5,8,1736,0,1213,75,130200,In Stock
20221024,5,7,3001,0,1231,75,225075,In Stock
20221024,5,9,653,5450,932,75,48975,Reorder
20221024,6,9,470,0,354,1200,564000,In Stock
20221024,7,7,720,0,299,320,230400,In Stock
20221024,7,8,705,0,339,320,225600,In Stock
20221024,8,8,1504,0,757,140,210560,In Stock
20221024,8,9,2270,0,770,140,317800,In Stock
20221024,9,13,654,6083,739,60,39240,Reorder
20221024,10,12,1769,0,1201,110,194590,In Stock
20221024,10,6,2119,0,731,110,233090,In Stock
20221024,11,14,141,0,63,4800,676800,In Stock
20221024,12,14,41,312,66,3100,127100,Reorder
20221024,13,14,263,0,69,9500,2498500,In Stock
20221024,14,14,8,290,78,12400,99200,Reorder
20221024,15,11,796,0,254,240,191040,In Stock
20221024,15,3,114,1435,319,240,27360,Reorder
20221024,16,14,1601,0,382,1900,3041900,In Stock
20221024,17,11,115,0,48,7300,839500,In Stock
20221024,18,13,145,0,48,18600,2697000,In Stock
20221024,19,11,165,0,51,5400,891000,In Stock
20221024,19,5,79,0,56,5400,426600,In Stock
20221024,20,1,314,1320,382,860,270040,Reorder
20221024,21,10,3614,0,1142,140,505960,In Stock
20221024,22,4,426,0,338,980,417480,Low
20221024,23,2,228,0,49,6200,1413600,In Stock
20221024,24,6,31,0,11,44000,1364000,In Stock
20221024,24,11,16,0,11,44000,704000,In Stock
20221024,24,2,31,0,12,44000,1364000,In Stock
20221024,25,12,5,44,12,21500,107500,Reorder
20221024,25,10,37,0,8,21500,795500,In Stock
20221024,26,10,204,1318,233,310,63240,Reorder
20221024,27,1,249,0,51,2700,672300,In Stock
20221024,28,1,40,247,69,8900,356000,Reorder
20221024,29,6,739,0,256,430,317770,In Stock
20221024,29,11,1038,0,323,430,446340,In Stock
20221024,30,6,960,0,271,520,499200,In Stock
20221024,30,10,1150,0,221,520,598000,In Stock
20221024,31,4,27,0,7,96000,2592000,In Stock
20221024,32,4,340,0,67,3400,1156000,In Stock
20221024,32,5,114,0,59,3400,387600,In Stock
20221024,32,1,221,0,62,3400,751400,In Stock
20221024,33,14,166,0,46,5900,979400,In Stock
20221024,34,1,6,47,12,72000,432000,Reorder
20221024,35,3,5119,0,1167,45,230355,In Stock
20221024,36,10,63,282,74,2300,144900,Reorder
20221024,37,11,858,0,238,1100,943800,In Stock
20221024,37,3,89,1373,354,1100,97900,Reorder
20221024,37,13,753,0,265,1100,828300,In Stock
20221024,38,10,944,0,359,1650,1557600,In Stock
20221024,38,13,682,0,231,1650,1125300,In Stock
20221024,38,3,776,0,286,1650,1280400,In Stock
20221024,39,8,28,0,12,58000,1624000,In Stock
20221024,39,9,15,0,9,58000,870000,In Stock
20221024,40,9,134,0,54,3900,522600,In Stock
20221024,40,3,84,0,68,3900,327600,Low
20221031,1,8,566,5588,1111,180,101880,Reorder
20221031,1,7,16,6226,1035,180,2880,Reorder
20221031,1,9,3235,0,1003,180,582300,In Stock
20221031,2,7,2244,0,970,90,201960,In Stock
20221031,3,5,1397,0,330,640,894080,In Stock
20221031,3,4,1328,0,374,640,849920,In Stock
20221031,3,1,264,1094,317,640,168960,Reorder
20221031,4,5,503,0,282,420,211260,In Stock
20221031,5,8,948,4034,1213,75,71100,Reorder
20221031,5,7,2229,0,1231,75,167175,In Stock
20221031,5,9,66,5790,932,75,4950,Reorder
20221031,6,9,222,1757,354,1200,266400,Reorder
20221031,7,7,507,0,299,320,162240,In Stock
20221031,7,8,461,0,339,320,147520,In Stock
20221031,8,8,1082,0,757,140,151480,In Stock
20221031,8,9,1773,0,770,140,248220,In Stock
20221031,9,13,234,6423,739,60,14040,Reorder
20221031,10,12,1076,3639,1201,110,118360,Reorder
20221031,10,6,1504,0,731,110,165440,In Stock
20221031,11,14,82,0,63,4800,393600,In Stock
20221031,12,14,268,0,66,3100,830800,In Stock
20221031,13,14,239,0,69,9500,2270500,In Stock
20221031,14,14,247,0,78,12400,3062800,In Stock
20221031,15,11,584,0,254,240,140160,In Stock
20221031,15,3,1144,0,319,240,274560,In Stock
20221031,16,14,1360,0,382,1900,2584000,In Stock
20221031,17,11,87,0,48,7300,635100,In Stock
20221031,18,13,86,0,48,18600,1599600,In Stock
20221031,19,11,140,0,51,5400,756000,In Stock
20221031,19,5,24,291,56,5400,129600,Reorder
20221031,20,1,135,1320,382,860,116100,Reorder
20221031,21,10,2789,0,1142,140,390460,In Stock
20221031,22,4,136,1696,338,980,133280,Reorder
20221031,23,2,201,0,49,6200,1246200,In Stock
20221031,24,6,23,0,11,44000,1012000,In Stock
20221031,24,11,7,48,11,44000,308000,Reorder
20221031,24,2,25,0,12,44000,1100000,In Stock
20221031,25,12,1,51,12,21500,21500,Reorder
20221031,25,10,28,0,8,21500,602000,In Stock
20221031,26,10,74,1474,233,310,22940,Reorder
20221031,27,1,204,0,51,2700,550800,In Stock
20221031,28,1,209,0,69,8900,1860100,In Stock
20221031,29,6,506,0,256,430,217580,In Stock
20221031,29,11,739,0,323,430,317770,In Stock
20221031,30,6,742,0,271,520,385840,In Stock
20221031,30,10,999,0,221,520,519480,In Stock
20221031,31,4,22,0,7,96000,2112000,In Stock
20221031,32,4,278,0,67,3400,945200,In Stock
20221031,32,5,57,349,59,3400,193800,Reorder
20221031,32,1,176,0,62,3400,598400,In Stock
20221031,33,14,136,0,46,5900,802400,In Stock
20221031,34,1,1,62,12,72000,72000,Reorder
20221031,35,3,4699,0,1167,45,211455,In Stock
20221031,36,10,28,286,74,2300,64400,Reorder
20221031,37,11,717,0,238,1100,788700,In Stock
20221031,37,3,925,0,354,1100,1017500,In Stock
20221031,37,13,482,0,265,1100,530200,In Stock
20221031,38,10,699,0,359,1650,1153350,In Stock
20221031,38,13,559,0,231,1650,922350,In Stock
20221031,38,3,602,0,286,1650,993300,In Stock
20221031,39,8,21,0,12,58000,1218000,In Stock
20221031,39,9,8,55,9,58000,464000,Reorder
20221031,40,9,79,0,54,3900,308100,In Stock
20221031,40,3,51,272,68,3900,198900,Reorder
20221107,1,8,3760,0,1111,180,676800,In Stock
20221107,1,7,5024,0,1035,180,904320,In Stock
20221107,1,9,2322,0,1003,180,417960,In Stock
20221107,2,7,1651,0,970,90,148590,In Stock
20221107,3,5,1250,0,330,640,800000,In Stock
20221107,3,4,1096,0,374,640,701440,In Stock
20221107,3,1,70,1484,317,640,44800,Reorder
20221107,4,5,239,1162,282,420,100380,Reorder
20221107,5,8,216,4775,1213,75,16200,Reorder
20221107,5,7,1828,0,1231,75,137100,In Stock
20221107,5,9,3867,0,932,75,290025,In Stock
20221107,6,9,54,1907,354,1200,64800,Reorder
20221107,7,7,258,1275,299,320,82560,Reorder
20221107,7,8,187,1453,339,320,59840,Reorder
20221107,8,8,272,5156,757,140,38080,Reorder
20221107,8,9,1070,0,770,140,149800,In Stock
20221107,9,13,4833,0,739,60,289980,In Stock
20221107,10,12,467,4783,1201,110,51370,Reorder
20221107,10,6,3238,0,731,110,356180,In Stock
20221107,11,14,54,386,63,4800,259200,Reorder
20221107,12,14,227,0,66,3100,703700,In Stock
20221107,13,14,195,0,69,9500,1852500,In Stock
20221107,14,14,202,0,78,12400,2504800,In Stock
20221107,15,11,443,0,254,240,106320,In Stock
20221107,15,3,926,0,319,240,222240,In Stock
20221107,16,14,1061,0,382,1900,2015900,In Stock
20221107,17,11,39,251,48,7300,284700,Reorder
20221107,18,13,253,0,48,18600,4705800,In Stock
20221107,19,11,82,0,51,5400,442800,In Stock
20221107,19,5,200,0,56,5400,1080000,In Stock
20221107,20,1,18,1478,382,860,15480,Reorder
20221107,21,10,2217,0,1142,140,310380,In Stock
20221107,22,4,1641,0,338,980,1608180,In Stock
20221107,23,2,176,0,49,6200,1091200,In Stock
20221107,24,6,19,0,11,44000,836000,In Stock
20221107,24,11,38,0,11,44000,1672000,In Stock
20221107,24,2,21,0,12,44000,924000,In Stock
20221107,25,12,40,0,12,21500,860000,In Stock
20221107,25,10,22,0,8,21500,473000,In Stock
20221107,26,10,1168,0,233,310,362080,In Stock
20221107,27,1,165,0,51,2700,445500,In Stock
20221107,28,1,159,0,69,8900,1415100,In Stock
20221107,29,6,265,0,256,430,113950,Low
20221107,29,11,577,0,323,430,248110,In Stock
20221107,30,6,552,0,271,520,287040,In Stock
20221107,30,10,884,0,221,520,459680,In Stock
20221107,31,4,18,0,7,96000,1728000,In Stock
20221107,32,4,237,0,67,3400,805800,In Stock
20221107,32,5,332,0,59,3400,1128800,In Stock
20221107,32,1,112,0,62,3400,380800,In Stock
20221107,33,14,85,0,46,5900,501500,In Stock
20221107,34,1,44,0,12,72000,3168000,In Stock
20221107,35,3,3830,0,1167,45,172350,In Stock
20221107,36,10,0,342,74,2300,0,Stockout
20221107,37,11,419,0,238,1100,460900,In Stock
20221107,37,3,665,0,354,1100,731500,In Stock
20221107,37,13,193,1665,265,1100,212300,Reorder
20221107,38,10,446,0,359,1650,735900,Low
20221107,38,13,399,0,231,1650,658350,In Stock
20221107,38,3,377,0,286,1650,622050,In Stock
20221107,39,8,16,0,12,58000,928000,In Stock
20221107,39,9,0,63,9,58000,0,Stockout
20221107,40,9,35,232,54,3900,136500,Reorder
20221107,40,3,25,279,68,3900,97500,Reorder
20221114,1,8,2945,0,1111,180,530100,In Stock
20221114,1,7,4451,0,1035,180,801180,In Stock
20221114,1,9,1582,0,1003,180,284760,In Stock
20221114,2,7,874,4516,970,90,78660,Reorder
20221114,3,5,1119,0,330,640,716160,In Stock
20221114,3,4,899,0,374,640,575360,In Stock
20221114,3,1,1109,0,317,640,709760,In Stock
20221114,4,5,65,1356,282,420,27300,Reorder
20221114,5,8,4533,0,1213,75,339975,In Stock
20221114,5,7,942,4447,1231,75,70650,Reorder
20221114,5,9,3342,0,932,75,250650,In Stock
20221114,6,9,1344,0,354,1200,1612800,In Stock
20221114,7,7,1052,0,299,320,336640,In Stock
20221114,7,8,19,1432,339,320,6080,Reorder
20221114,8,8,3720,0,757,140,520800,In Stock
20221114,8,9,232,6486,770,140,32480,Reorder
20221114,9,13,4334,0,739,60,260040,In Stock
20221114,10,12,3902,0,1201,110,429220,In Stock
20221114,10,6,2545,0,731,110,279950,In Stock
20221114,11,14,6,371,63,4800,28800,Reorder
20221114,12,14,185,0,66,3100,573500,In Stock
20221114,13,14,164,0,69,9500,1558000,In Stock
20221114,14,14,172,0,78,12400,2132800,In Stock
20221114,15,11,230,1680,254,240,55200,Reorder
20221114,15,3,798,0,319,240,191520,In Stock
20221114,16,14,928,0,382,1900,1763200,In Stock
20221114,17,11,191,0,48,7300,1394300,In Stock
20221114,18,13,217,0,48,18600,4036200,In Stock
20221114,19,11,45,266,51,5400,243000,Reorder
20221114,19,5,162,0,56,5400,874800,In Stock
20221114,20,1,1037,0,382,860,891820,In Stock
20221114,21,10,3305,0,1142,140,462700,In Stock
20221114,22,4,1488,0,338,980,1458240,In Stock
20221114,23,2,125,0,49,6200,775000,In Stock
20221114,24,6,12,0,11,44000,528000,Low
20221114,24,11,29,0,11,44000,1276000,In Stock
20221114,24,2,11,42,12,44000,484000,Reorder
20221114,25,12,35,0,12,21500,752500,In Stock
20221114,25,10,14,0,8,21500,301000,In Stock
20221114,26,10,1048,0,233,310,324880,In Stock
20221114,27,1,113,0,51,2700,305100,In Stock
20221114,28,1,132,0,69,8900,1174800,In Stock
20221114,29,6,32,1427,256,430,13760,Reorder
20221114,29,11,329,0,323,430,141470,Low
20221114,30,6,386,0,271,520,200720,In Stock
20221114,30,10,637,0,221,520,331240,In Stock
20221114,31,4,42,0,7,96000,4032000,In Stock
20221114,32,4,180,0,67,3400,612000,In Stock
20221114,32,5,278,0,59,3400,945200,In Stock
20221114,32,1,88,0,62,3400,299200,In Stock
20221114,33,14,33,289,46,5900,194700,Reorder
20221114,34,1,37,0,12,72000,2664000,In Stock
20221114,35,3,3431,0,1167,45,154395,In Stock
20221114,36,10,203,0,74,2300,466900,In Stock
20221114,37,11,195,1302,238,1100,214500,Reorder
20221114,37,3,474,0,354,1100,521400,In Stock
20221114,37,13,62,1516,265,1100,68200,Reorder
20221114,38,10,221,1190,359,1650,364650,Reorder
20221114,38,13,120,1525,231,1650,198000,Reorder
20221114,38,3,86,1491,286,1650,141900,Reorder
20221114,39,8,10,53,12,58000,580000,Reorder
20221114,39,9,46,0,9,58000,2668000,In Stock
20221114,40,9,11,293,54,3900,42900,Reorder
20221114,40,3,249,0,68,3900,971100,In Stock
20221121,1,8,2124,0,1111,180,382320,In Stock
20221121,1,7,4039,0,1035,180,727020,In Stock
20221121,1,9,963,3879,1003,180,173340,Reorder
20221121,2,7,244,5027,970,90,21960,Reorder
20221121,3,5,878,0,330,640,561920,In Stock
20221121,3,4,783,0,374,640,501120,In Stock
20221121,3,1,950,0,317,640,608000,In Stock
20221121,4,5,1063,0,282,420,446460,In Stock
20221121,5,8,4043,0,1213,75,303225,In Stock
20221121,5,7,200,5271,1231,75,15000,Reorder
20221121,5,9,2602,0,932,75,195150,In Stock
20221121,6,9,1039,0,354,1200,1246800,In Stock
20221121,7,7,906,0,299,320,289920,In Stock
20221121,7,8,1151,0,339,320,368320,In Stock
20221121,8,8,2809,0,757,140,393260,In Stock
20221121,8,9,4428,0,770,140,619920,In Stock
20221121,9,13,3359,0,739,60,201540,In Stock
20221121,10,12,3191,0,1201,110,351010,In Stock
20221121,10,6,1893,0,731,110,208230,In Stock
20221121,11,14,328,0,63,4800,1574400,In Stock
20221121,12,14,130,0,66,3100,403000,In Stock
20221121,13,14,128,0,69,9500,1216000,In Stock
20221121,14,14,134,0,78,12400,1661600,In Stock
20221121,15,11,100,1873,254,240,24000,Reorder
20221121,15,3,598,0,319,240,143520,In Stock
20221121,16,14,765,0,382,1900,1453500,In Stock
20221121,17,11,134,0,48,7300,978200,In Stock
20221121,18,13,161,0,48,18600,2994600,In Stock
20221121,19,11,232,0,51,5400,1252800,In Stock
20221121,19,5,122,0,56,5400,658800,In Stock
20221121,20,1,892,0,382,860,767120,In Stock
20221121,21,10,2427,0,1142,140,339780,In Stock
20221121,22,4,1230,0,338,980,1205400,In Stock
20221121,23,2,97,0,49,6200,601400,In Stock
20221121,24,6,5,50,11,44000,220000,Reorder
20221121,24,11,22,0,11,44000,968000,In Stock
20221121,24,2,4,44,12,44000,176000,Reorder
20221121,25,12,29,0,12,21500,623500,In Stock
20221121,25,10,8,57,8,21500,172000,Reorder
20221121,26,10,850,0,233,310,263500,In Stock
20221121,27,1,60,0,51,2700,162000,Low
20221121,28,1,98,0,69,8900,872200,In Stock
20221121,29,6,1386,0,256,430,595980,In Stock
20221121,29,11,87,1395,323,430,37410,Reorder
20221121,30,6,106,1536,271,520,55120,Reorder
20221121,30,10,386,0,221,520,200720,In Stock
20221121,31,4,37,0,7,96000,3552000,In Stock
20221121,32,4,152,0,67,3400,516800,In Stock
20221121,32,5,254,0,59,3400,863600,In Stock
20221121,32,1,163,0,62,3400,554200,In Stock
20221121,33,14,8,303,46,5900,47200,Reorder
20221121,34,1,33,0,12,72000,2376000,In Stock
20221121,35,3,2760,0,1167,45,124200,In Stock
20221121,36,10,157,0,74,2300,361100,In Stock
20221121,37,11,1290,0,238,1100,1419000,In Stock
20221121,37,3,302,1040,354,1100,332200,Reorder
20221121,37,13,1131,0,265,1100,1244100,In Stock
20221121,38,10,1129,0,359,1650,1862850,In Stock
20221121,38,13,1230,0,231,1650,2029500,In Stock
20221121,38,3,1083,0,286,1650,1786950,In Stock
20221121,39,8,5,53,12,58000,290000,Reorder
20221121,39,9,38,0,9,58000,2204000,In Stock
20221121,40,9,257,0,54,3900,1002300,In Stock
20221121,40,3,220,0,68,3900,858000,In Stock
20221128,1,8,1683,0,1111,180,302940,In Stock
20221128,1,7,3407,0,1035,180,613260,In Stock
20221128,1,9,538,3575,1003,180,96840,Reorder
20221128,2,7,3564,0,970,90,320760,In Stock
20221128,3,5,655,0,330,640,419200,In Stock
20221128,3,4,582,0,374,640,372480,In Stock
20221128,3,1,824,0,317,640,527360,In Stock
20221128,4,5,763,0,282,420,320460,In Stock
20221128,5,8,3077,0,1213,75,230775,In Stock
20221128,5,7,3916,0,1231,75,293700,In Stock
20221128,5,9,2011,0,932,75,150825,In Stock
20221128,6,9,906,0,354,1200,1087200,In Stock
20221128,7,7,642,0,299,320,205440,In Stock
20221128,7,8,947,0,339,320,303040,In Stock
20221128,8,8,1917,0,757,140,268380,In Stock
20221128,8,9,3657,0,770,140,511980,In Stock
20221128,9,13,2818,0,739,60,169080,In Stock
20221128,10,12,2170,0,1201,110,238700,In Stock
20221128,10,6,1116,0,731,110,122760,In Stock
20221128,11,14,272,0,63,4800,1305600,In Stock
20221128,12,14,81,0,66,3100,251100,Low
20221128,13,14,74,0,69,9500,703000,Low
20221128,14,14,97,0,78,12400,1202800,Low
20221128,15,11,1681,0,254,240,403440,In Stock
20221128,15,3,470,0,319,240,112800,In Stock
20221128,16,14,631,0,382,1900,1198900,In Stock
20221128,17,11,88,0,48,7300,642400,In Stock
20221128,18,13,127,0,48,18600,2362200,In Stock
20221128,19,11,194,0,51,5400,1047600,In Stock
20221128,19,5,94,0,56,5400,507600,In Stock
20221128,20,1,646,0,382,860,555560,In Stock
20221128,21,10,1994,0,1142,140,279160,In Stock
20221128,22,4,998,0,338,980,978040,In Stock
20221128,23,2,40,351,49,6200,248000,Reorder
20221128,24,6,49,0,11,44000,2156000,In Stock
20221128,24,11,16,0,11,44000,704000,In Stock
20221128,24,2,0,49,12,44000,0,Stockout
20221128,25,12,24,0,12,21500,516000,In Stock
20221128,25,10,38,0,8,21500,817000,In Stock
20221128,26,10,539,0,233,310,167090,In Stock
20221128,27,1,20,335,51,2700,54000,Reorder
20221128,28,1,185,0,69,8900,1646500,In Stock
20221128,29,6,1181,0,256,430,507830,In Stock
20221128,29,11,1352,0,323,430,581360,In Stock
20221128,30,6,963,0,271,520,500760,In Stock
20221128,30,10,781,0,221,520,406120,In Stock
20221128,31,4,29,0,7,96000,2784000,In Stock
20221128,32,4,121,0,67,3400,411400,In Stock
20221128,32,5,220,0,59,3400,748000,In Stock
20221128,32,1,113,0,62,3400,384200,In Stock
20221128,33,14,279,0,46,5900,1646100,In Stock
20221128,34,1,26,0,12,72000,1872000,In Stock
20221128,35,3,1982,0,1167,45,89190,In Stock
20221128,36,10,131,0,74,2300,301300,In Stock
20221128,37,11,1074,0,238,1100,1181400,In Stock
20221128,37,3,130,1160,354,1100,143000,Reorder
20221128,37,13,953,0,265,1100,1048300,In Stock
20221128,38,10,953,0,359,1650,1572450,In Stock
20221128,38,13,1087,0,231,1650,1793550,In Stock
20221128,38,3,901,0,286,1650,1486650,In Stock
20221128,39,8,40,0,12,58000,2320000,In Stock
20221128,39,9,32,0,9,58000,1856000,In Stock
20221128,40,9,212,0,54,3900,826800,In Stock
20221128,40,3,162,0,68,3900,631800,In Stock
20221205,1,8,1067,4225,1111,180,192060,Reorder
20221205,1,7,2718,0,1035,180,489240,In Stock
20221205,1,9,3377,0,1003,180,607860,In Stock
20221205,2,7,3138,0,970,90,282420,In Stock
20221205,3,5,360,0,330,640,230400,Low
20221205,3,4,319,1764,374,640,204160,Reorder
20221205,3,1,581,0,317,640,371840,In Stock
20221205,4,5,595,0,282,420,249900,In Stock
20221205,5,8,2138,0,1213,75,160350,In Stock
20221205,5,7,3425,0,1231,75,256875,In Stock
20221205,5,9,1396,0,932,75,104700,In Stock
20221205,6,9,684,0,354,1200,820800,In Stock
20221205,7,7,332,0,299,320,106240,Low
20221205,7,8,799,0,339,320,255680,In Stock
20221205,8,8,1340,0,757,140,187600,In Stock
20221205,8,9,2744,0,770,140,384160,In Stock
20221205,9,13,2131,0,739,60,127860,In Stock
20221205,10,12,1626,0,1201,110,178860,In Stock
20221205,10,6,701,4620,731,110,77110,Reorder
20221205,11,14,240,0,63,4800,1152000,In Stock
20221205,12,14,41,351,66,3100,127100,Reorder
20221205,13,14,38,331,69,9500,361000,Reorder
20221205,14,14,54,232,78,12400,669600,Reorder
20221205,15,11,1419,0,254,240,340560,In Stock
20221205,15,3,181,1267,319,240,43440,Reorder
20221205,16,14,412,0,382,1900,782800,Low
20221205,17,11,25,299,48,7300,182500,Reorder
20221205,18,13,94,0,48,18600,1748400,In Stock
20221205,19,11,142,0,51,5400,766800,In Stock
20221205,19,5,32,264,56,5400,172800,Reorder
20221205,20,1,366,1146,382,860,314760,Reorder
20221205,21,10,1484,0,1142,140,207760,Low
20221205,22,4,869,0,338,980,851620,In Stock
20221205,23,2,297,0,49,6200,1841400,In Stock
20221205,24,6,44,0,11,44000,1936000,In Stock
20221205,24,11,12,0,11,44000,528000,Low
20221205,24,2,44,0,12,44000,1936000,In Stock
20221205,25,12,20,0,12,21500,430000,In Stock
20221205,25,10,28,0,8,21500,602000,In Stock
20221205,26,10,344,0,233,310,106640,In Stock
20221205,27,1,290,0,51,2700,783000,In Stock
20221205,28,1,151,0,69,8900,1343900,In Stock
20221205,29,6,994,0,256,430,427420,In Stock
20221205,29,11,1124,0,323,430,483320,In Stock
20221205,30,6,742,0,271,520,385840,In Stock
20221205,30,10,485,0,221,520,252200,In Stock
20221205,31,4,21,0,7,96000,2016000,In Stock
20221205,32,4,83,0,67,3400,282200,Low
20221205,32,5,155,0,59,3400,527000,In Stock
20221205,32,1,54,249,62,3400,183600,Reorder
20221205,33,14,236,0,46,5900,1392400,In Stock
20221205,34,1,20,0,12,72000,1440000,In Stock
